Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-21 19:13:15.405567,1111110190190,1,0,4,0,1
1,2025-07-21 19:13:07.946096,1964711262,2,0,0,0,0
1,2025-07-21 19:14:15.532191,19645674,2,0,0,0,0
1,2025-07-21 19:14:54.237329,19645674,2,0,0,0,0
1,2025-07-21 19:13:58.392478,11111114041,1,307,0,31,0
1,2025-07-21 19:15:47.178274,1964711262,1,0,18,0,2
1,2025-07-21 19:14:55.644266,19645674,2,0,1,0,1
1,2025-07-21 19:15:56.648191,1964711262,1,0,18,0,3
1,2025-07-21 19:16:01.408325,19647181251,2,0,0,0,0
1,2025-07-21 19:16:18.979325,1111110190190,2,0,148,0,11
1,2025-07-21 19:16:44.858923,19647181251,2,111,0,3,0
1,2025-07-21 19:17:22.494437,1111110190190,2,0,121,0,8
1,2025-07-21 19:17:48.036141,19647181251,2,7,0,2,0
1,2025-07-21 19:17:56.069919,19647181251,2,0,0,0,0
1,2025-07-21 19:18:04.409689,19647181251,2,0,0,0,0
1,2025-07-21 19:18:11.565383,19647181251,2,0,0,0,0
1,2025-07-21 19:18:15.430565,1102000232,2,0,0,0,0
1,2025-07-21 19:18:15.447200,19647181251,2,0,0,0,0
1,2025-07-21 19:18:17.443401,19647181251,2,26,0,4,0
1,2025-07-21 19:18:46.787719,19647181251,2,0,0,0,0
1,2025-07-21 19:18:49.966860,19647181251,2,0,0,0,0
1,2025-07-21 19:18:54.375362,1964711262,2,0,0,0,0
1,2025-07-21 19:19:19.055579,11111116362,2,0,0,0,0
1,2025-07-21 19:16:04.938322,1964711262,1,0,0,0,0
1,2025-07-21 19:19:24.262818,11111116362,2,0,0,0,0
1,2025-07-21 19:20:15.620068,19645674,1,1044,0,151,0
1,2025-07-21 19:23:57.947411,1111110190190,1,0,32,0,4
1,2025-07-21 19:23:11.015302,1111110190190,2,0,7,0,2
1,2025-07-21 19:24:06.095010,1964711262,1,0,48,0,6
1,2025-07-21 19:24:14.097636,1964711262,1,0,5,0,1
1,2025-07-21 19:24:15.422664,1102000232,1,0,0,0,0
1,2025-07-21 19:24:15.440505,1964711262,1,0,25,0,4
1,2025-07-21 19:24:20.328250,1964711262,1,0,14,0,1
1,2025-07-21 19:24:22.307613,1964711262,1,0,18,0,3
1,2025-07-21 19:24:07.851526,1111110190190,2,0,2,0,1
1,2025-07-21 19:24:26.976013,1964711262,1,0,15,0,2
1,2025-07-21 19:24:50.343409,1111110190190,2,0,25,0,2
1,2025-07-21 19:25:12.500587,19645674,2,0,0,0,0
1,2025-07-21 19:25:05.406499,1111110190190,1,0,0,0,0
1,2025-07-21 19:28:31.728517,11111114041,1,72,0,9,0
1,2025-07-21 19:25:22.578949,1111110190190,2,0,11,0,3
1,2025-07-21 19:28:45.688834,1111110190190,1,0,37,0,5
1,2025-07-21 19:28:56.119192,11111114041,1,13,0,2,0
1,2025-07-21 19:28:54.170279,19647181251,2,6,0,3,0
1,2025-07-21 19:29:00.561476,1964711262,1,0,148,0,20
1,2025-07-21 19:29:07.349021,19647181251,2,1,0,0,0
1,2025-07-21 19:29:37.891624,1964711262,2,0,0,0,0
1,2025-07-21 19:29:29.266076,19647181251,1,117,0,17,0
1,2025-07-21 19:29:49.808445,19647181251,1,76,0,11,0
1,2025-07-21 19:29:40.543885,1964711262,2,0,5,0,4
1,2025-07-21 19:30:04.041239,19647181251,1,163,0,19,0
1,2025-07-21 19:30:29.409519,19647181251,1,5,0,1,0
1,2025-07-21 19:30:30.494684,19647181251,1,9,0,2,0
1,2025-07-21 19:30:15.622717,1111110192192,2,377,0,25,0
1,2025-07-21 19:30:33.289852,19647181251,1,123,0,16,0
1,2025-07-21 19:30:52.204416,11111114041,2,24,0,1,0
1,2025-07-21 19:30:55.797903,11111114041,2,0,0,0,0
1,2025-07-21 19:31:00.956698,11111114041,2,0,0,0,0
1,2025-07-21 19:31:23.273201,1102000232,2,0,0,0,0
1,2025-07-21 19:31:23.289021,1964711262,2,0,2,0,1
1,2025-07-21 19:30:54.248971,19647181251,1,13,0,1,0
1,2025-07-21 19:31:31.691311,1964711262,1,0,18,0,2
1,2025-07-21 19:31:35.189604,1964711262,1,0,42,0,6
1,2025-07-21 19:31:41.691531,1964711262,1,0,17,0,2
1,2025-07-21 19:31:43.721561,1964711262,1,0,69,0,8
1,2025-07-21 19:31:55.029544,1102000232,1,0,0,0,0
1,2025-07-21 19:31:55.045690,1964711262,1,0,12,0,2
1,2025-07-21 19:31:58.176171,1964711262,1,0,21,0,4
1,2025-07-21 19:32:03.545242,1964711262,1,0,0,0,0
1,2025-07-21 19:32:46.593740,11111114041,1,329,0,43,0
1,2025-07-21 19:33:50.969525,1111110192192,1,52,0,8,0
1,2025-07-21 19:31:30.718556,1111110190190,2,0,2,0,1
1,2025-07-21 19:34:19.307417,1111110192192,2,325,0,49,0
1,2025-07-21 19:36:16.478651,1111110190190,2,0,3,0,1
1,2025-07-21 19:36:27.340872,1111110190190,2,0,0,0,0
1,2025-07-21 19:37:13.474436,1111110190190,2,0,0,0,0
1,2025-07-21 19:37:44.751788,1964711262,2,0,0,0,0
1,2025-07-21 19:38:31.299807,1964711262,2,0,0,0,0
1,2025-07-21 19:34:02.870161,1111110190190,1,0,462,0,70
1,2025-07-21 19:38:38.775368,1964711262,1,0,29,0,2
1,2025-07-21 19:38:40.947941,1964711262,1,0,29,0,3
1,2025-07-21 19:38:44.877903,1964711262,1,0,29,0,4
1,2025-07-21 19:38:49.541720,1964711262,1,0,50,0,6
1,2025-07-21 19:38:58.455319,1964711262,1,0,42,0,7
1,2025-07-21 19:39:07.096938,1964711262,1,0,21,0,4
1,2025-07-21 19:38:32.911836,1964711262,2,0,0,0,0
1,2025-07-21 19:39:29.220357,1111110190190,2,0,0,0,0
1,2025-07-21 19:39:53.501599,19647181251,2,5,0,4,0
1,2025-07-21 19:39:18.343704,11111116362,1,1081,0,81,0
1,2025-07-21 19:41:04.523171,19647181251,1,44,0,6,0
1,2025-07-21 19:41:11.769540,19647181251,1,251,0,27,0
1,2025-07-21 19:42:43.770024,1964711262,1,9,0,2,0
1,2025-07-21 19:42:45.974077,1964711262,1,61,0,10,0
1,2025-07-21 19:43:02.364293,1964711262,1,86,0,13,0
1,2025-07-21 19:43:19.025968,1964711262,1,49,0,6,0
1,2025-07-21 19:43:25.911635,1964711262,1,37,0,6,0
1,2025-07-21 19:43:33.785139,1102000232,1,0,0,0,0
1,2025-07-21 19:40:53.485583,19647181251,2,0,0,0,0
1,2025-07-21 19:44:26.466627,1964711262,2,0,0,0,0
1,2025-07-21 19:44:31.323626,1964711262,2,0,0,0,0
1,2025-07-21 19:44:41.532032,1111110190190,2,0,0,0,0
1,2025-07-21 19:43:33.801355,1964711262,1,1,0,0,0
1,2025-07-21 19:47:40.519878,1111111248249,1,0,74,0,13
1,2025-07-21 19:44:47.553224,1111110190190,2,0,0,0,0
1,2025-07-21 19:48:09.405232,1111110190190,2,0,21,0,5
1,2025-07-21 19:48:00.507289,19645674,1,266,0,33,0
1,2025-07-21 19:48:42.132775,1111110190190,2,0,14,0,3
1,2025-07-21 19:48:58.250021,1964711262,2,0,1,0,1
1,2025-07-21 19:49:19.641332,1964711262,2,0,0,0,0
1,2025-07-21 19:49:41.602616,1102000232,2,0,0,0,0
1,2025-07-21 19:49:41.620605,1964711262,2,0,0,0,0
1,2025-07-21 19:49:47.545507,1964711262,2,0,0,0,0
1,2025-07-21 19:49:48.330846,1964711262,2,0,0,0,0
1,2025-07-21 19:49:54.174739,1964711262,2,0,8,0,2
1,2025-07-21 19:50:13.950843,1964711262,2,0,0,0,0
1,2025-07-21 19:50:18.487215,1964711262,2,0,0,0,0
1,2025-07-21 19:50:34.254191,1964711262,2,0,3,0,1
1,2025-07-21 19:48:50.151547,1111111248249,1,1183,0,90,0
1,2025-07-21 19:50:51.554394,1964711262,1,152,0,13,0
1,2025-07-21 19:51:11.042074,1964711262,1,9,0,1,0
1,2025-07-21 19:50:43.534624,19647181251,2,0,0,0,0
1,2025-07-21 19:51:14.508418,19647181251,1,347,0,54,0
1,2025-07-21 19:51:28.965382,1111110192192,2,219,0,35,0
1,2025-07-21 19:55:55.205853,1964711262,2,0,0,0,0
1,2025-07-21 19:56:10.189635,1964711262,2,0,0,0,0
1,2025-07-21 19:56:21.051330,1964711262,2,0,0,0,0
1,2025-07-21 19:56:27.600611,1964711262,2,0,0,0,0
1,2025-07-21 19:56:28.898548,1964711262,2,0,0,0,0
1,2025-07-21 19:52:33.982110,1111110190190,1,0,193,0,32
1,2025-07-21 19:57:33.989386,19647181251,2,3,0,1,0
1,2025-07-21 19:58:11.176912,19647181251,2,174,0,8,0
1,2025-07-21 19:59:43.763978,1964711262,2,0,4,0,1
1,2025-07-21 20:00:14.210876,19647181251,2,0,0,0,0
1,2025-07-21 19:57:35.172277,11111114041,1,1950,0,122,0
1,2025-07-21 20:00:19.545140,19645674,2,0,3,0,1
1,2025-07-21 20:00:43.282849,19647181251,2,3,0,2,0
1,2025-07-21 20:00:53.728896,1102000232,2,0,0,0,0
1,2025-07-21 20:00:53.746058,1111110190190,2,0,0,0,0
1,2025-07-21 20:00:55.534293,1111110190190,2,0,0,0,0
1,2025-07-21 20:00:25.792705,1964711262,1,290,0,39,0
1,2025-07-21 20:00:59.272392,1111110190190,2,0,0,0,0
1,2025-07-21 20:02:16.571942,1111110190190,2,0,0,0,0
1,2025-07-21 20:02:28.809148,1111110190190,2,0,0,0,0
1,2025-07-21 20:02:44.462308,1964711262,2,0,6,0,1
1,2025-07-21 20:02:10.182939,1111110192192,1,0,0,0,0
1,2025-07-21 20:04:49.652219,1111110190190,2,0,11,0,2
1,2025-07-21 20:06:38.738072,19645674,2,0,0,0,0
1,2025-07-21 20:06:42.669040,19645674,2,0,0,0,0
1,2025-07-21 20:07:04.823589,1964711262,2,0,0,0,0
1,2025-07-21 20:05:21.279474,1111110190190,1,0,160,0,24
1,2025-07-21 20:07:09.089230,1964711262,2,0,3,0,1
1,2025-07-21 20:09:07.888164,1111110190190,2,0,0,0,0
1,2025-07-21 20:09:57.279278,1111110192192,2,20,0,3,0
1,2025-07-21 20:10:24.003767,11111114041,2,0,0,0,0
1,2025-07-21 20:10:30.920130,11111114041,2,2,0,1,0
1,2025-07-21 20:07:29.215868,19647181251,1,3,0,2,0
1,2025-07-21 20:10:56.047706,11111114041,2,0,0,0,0
1,2025-07-21 20:11:42.118155,1964711262,2,0,0,0,0
1,2025-07-21 20:11:52.116996,1964711262,2,0,0,0,0
1,2025-07-21 20:12:03.266448,1964711262,2,0,0,0,0
1,2025-07-21 20:10:56.816575,1111111248249,1,337,0,56,0
1,2025-07-21 20:12:14.737314,1964711262,1,34,0,4,0
1,2025-07-21 20:12:19.208465,1964711262,1,24,0,3,0
1,2025-07-21 20:12:22.227708,1964711262,1,11,0,1,0
1,2025-07-21 20:12:24.210807,1964711262,1,17,0,2,0
1,2025-07-21 20:12:26.748854,1964711262,1,20,0,2,0
1,2025-07-21 20:12:29.000799,1964711262,1,20,0,3,0
1,2025-07-21 20:12:32.626861,1102000232,1,1,0,0,0
1,2025-07-21 20:12:33.154147,1964711262,1,45,0,8,0
1,2025-07-21 20:12:43.521768,1964711262,1,6,0,1,0
1,2025-07-21 20:12:46.892034,1964711262,1,6,0,1,0
1,2025-07-21 20:12:47.897821,1964711262,1,20,0,3,0
1,2025-07-21 20:12:51.556066,1964711262,1,72,0,11,0
1,2025-07-21 20:12:07.819929,1964711262,2,0,0,0,0
1,2025-07-21 20:13:21.283991,1102000232,2,0,0,0,0
1,2025-07-21 20:13:08.665894,1964711262,1,0,0,0,0
1,2025-07-21 20:13:39.126857,19645674,1,711,0,87,0
1,2025-07-21 20:15:49.652231,1111110190190,1,0,78,0,13
1,2025-07-21 20:13:21.301573,19647181251,2,5,0,1,0
1,2025-07-21 20:16:16.840051,19645674,1,342,0,46,0
1,2025-07-21 20:16:52.590172,19647181251,2,2,0,1,0
1,2025-07-21 20:17:28.980277,19647181251,1,49,0,7,0
1,2025-07-21 20:17:38.035740,19647181251,1,4,0,1,0
1,2025-07-21 20:17:32.685801,1111110192192,2,313,0,17,0
1,2025-07-21 20:17:39.649024,19647181251,1,146,0,23,0
1,2025-07-21 20:18:05.112483,1111110190190,2,0,1,0,1
1,2025-07-21 20:18:11.214045,1111110190190,2,0,0,0,0
1,2025-07-21 20:18:09.267002,19647181251,1,118,0,15,0
1,2025-07-21 20:18:27.812381,19647181251,1,2,0,0,0
1,2025-07-21 20:18:28.754779,19647181251,1,4,0,2,0
1,2025-07-21 20:18:30.446889,19647181251,1,185,0,10,0
1,2025-07-21 20:18:44.600744,19647181251,1,28,0,1,0
1,2025-07-21 20:18:45.703878,19647181251,1,27,0,0,0
1,2025-07-21 20:19:04.027694,1111110190190,1,0,1580,0,46
1,2025-07-21 20:20:12.953839,1964711262,1,2,0,1,0
1,2025-07-21 20:20:14.406840,1102000232,1,0,0,0,0
1,2025-07-21 20:18:23.210581,1111110192192,2,352,0,27,0
1,2025-07-21 20:21:29.118332,1964711262,2,0,0,0,0
1,2025-07-21 20:21:32.552217,1964711262,2,0,1,0,1
1,2025-07-21 20:21:56.497862,1964711262,2,0,0,0,0
1,2025-07-21 20:20:14.423477,1964711262,1,41,0,5,0
1,2025-07-21 20:22:28.381820,1111111248249,1,0,0,0,0
1,2025-07-21 20:22:31.337335,1111111248249,1,0,0,0,0
1,2025-07-21 20:22:19.915173,1964711262,2,0,0,0,0
1,2025-07-21 20:26:39.605918,1111110190190,2,0,6,0,3
1,2025-07-21 20:26:16.475546,1111110190190,1,34,0,5,0
1,2025-07-21 20:27:02.578626,1111110190190,2,0,105,0,7
1,2025-07-21 20:29:31.839009,19647181251,2,4,0,1,0
1,2025-07-21 20:29:46.055815,19647181251,2,0,0,0,0
1,2025-07-21 20:28:44.843463,11111114041,1,0,1003,0,93
1,2025-07-21 20:37:00.888771,1111110190190,1,10,0,2,0
1,2025-07-21 20:37:35.424481,19645674,1,47,0,7,0
1,2025-07-21 20:37:48.347139,1964711262,1,73,0,8,0
1,2025-07-21 20:29:52.445450,19647181251,2,0,0,0,0
1,2025-07-21 20:38:03.968971,19645674,1,1903,0,80,0
1,2025-07-21 20:39:55.565637,1964711262,1,347,0,40,0
1,2025-07-21 20:40:47.209528,1964711262,1,14,0,1,0
1,2025-07-21 20:40:49.397284,1964711262,1,4,0,1,0
1,2025-07-21 20:40:50.211298,1964711262,1,7,0,1,0
1,2025-07-21 20:40:51.777609,1964711262,1,0,0,0,0
1,2025-07-21 20:41:24.222636,1111111248249,1,277,0,50,0
1,2025-07-21 20:46:54.389824,1111110190190,1,220,0,28,0
1,2025-07-21 20:38:13.090163,1111110190190,2,0,0,0,0
1,2025-07-21 20:50:53.825848,1111110190190,2,0,0,0,0
1,2025-07-21 20:54:53.277678,1111110190190,2,0,4,0,2
1,2025-07-21 20:47:59.245805,1111110190190,1,0,0,0,0
1,2025-07-21 20:56:53.131752,1111110190190,2,0,155,0,11
1,2025-07-21 20:57:38.050576,19647181251,2,0,0,0,0
1,2025-07-21 20:59:03.656189,1102000232,2,0,0,0,0
1,2025-07-21 20:57:34.440511,11111116362,1,1635,0,96,0
1,2025-07-21 20:59:44.022869,1111110190190,1,79,0,12,0
1,2025-07-21 20:59:03.672088,1964711262,2,0,0,0,0
1,2025-07-21 21:00:01.370849,1964711262,1,249,0,32,0
1,2025-07-21 21:00:45.314886,1102000232,1,0,0,0,0
1,2025-07-21 21:00:45.332308,1964711262,1,0,0,0,0
1,2025-07-21 21:00:14.740710,1111110190190,2,0,1,0,1
1,2025-07-21 21:00:47.695327,1111110190190,1,109,0,15,0
1,2025-07-21 21:00:57.759133,11111116362,2,0,0,0,0
1,2025-07-21 21:02:46.191492,1964711262,2,0,0,0,0
1,2025-07-21 21:02:58.476285,1964711262,2,0,0,0,0
1,2025-07-21 21:01:11.831704,11111116362,1,492,0,63,0
1,2025-07-21 21:09:13.180896,19645674,1,0,1199,0,121
1,2025-07-21 21:15:30.746553,1111111248249,1,287,0,58,0
1,2025-07-21 21:17:12.148684,1111110192192,1,164,0,23,0
1,2025-07-21 21:17:45.823670,19645674,1,0,42,0,7
1,2025-07-21 21:18:00.502432,1111110192192,1,508,0,73,0
1,2025-07-21 21:19:38.663108,11111114041,1,0,69,0,12
1,2025-07-21 21:19:58.663241,1111110192192,1,263,0,27,0
1,2025-07-21 21:03:00.808093,1964711262,2,0,0,0,0
1,2025-07-21 21:20:35.164784,11111114041,1,0,794,0,107
1,2025-07-21 21:23:16.151440,19645674,1,0,861,0,96
1,2025-07-21 21:25:26.709399,11111116362,1,463,0,57,0
1,2025-07-21 21:30:35.552850,1111111248249,1,3242,0,206,0
1,2025-07-21 21:53:03.783312,19647181251,1,39,0,3,0
1,2025-07-21 21:53:07.839887,19647181251,1,200,0,5,0
1,2025-07-21 21:53:14.406046,19647181251,1,24,0,3,0
1,2025-07-21 21:53:17.315162,19647181251,1,7,0,1,0
1,2025-07-21 21:53:20.828173,11111116362,1,0,12,0,2
1,2025-07-21 21:53:27.665267,19647181251,1,48,0,7,0
1,2025-07-21 21:53:36.752898,1102000232,1,0,0,0,0
1,2025-07-21 21:53:36.769640,19647181251,1,0,0,0,0
1,2025-07-21 21:53:39.852796,11111116362,1,0,104,0,16
1,2025-07-21 21:54:02.327670,19647181251,1,224,0,36,0
1,2025-07-21 21:54:49.147428,19647181251,1,18,0,2,0
1,2025-07-21 21:54:50.969293,19647181251,1,15,0,1,0
1,2025-07-21 21:54:52.837620,19647181251,1,4,0,1,0
1,2025-07-21 21:54:55.361748,19647181251,1,25,0,5,0
1,2025-07-21 21:55:02.981199,19647181251,1,6,0,1,0
1,2025-07-21 21:55:04.227186,19647181251,1,46,0,5,0
1,2025-07-21 21:55:11.399724,19647181251,1,122,0,5,0
1,2025-07-21 22:03:04.999224,11111114041,1,0,2,0,1
1,2025-07-21 22:03:10.528579,1111110190190,1,32,0,5,0
1,2025-07-21 22:03:21.006508,19647181251,1,46,0,3,0
1,2025-07-21 22:03:29.264387,1111110190190,1,17,0,3,0
1,2025-07-21 22:03:36.900445,19647181251,1,17,0,3,0
1,2025-07-21 22:03:42.349224,1111110190190,1,40,0,7,0
1,2025-07-21 22:03:57.746412,11111114041,1,0,17,0,4
1,2025-07-21 22:04:06.037787,1111110190190,1,22,0,4,0
1,2025-07-21 22:04:20.062063,11111114041,1,0,21,0,4
1,2025-07-21 22:04:28.176977,1111110190190,1,45,0,8,0
1,2025-07-21 22:04:41.370579,1102000232,1,0,0,0,0
1,2025-07-21 22:04:41.388374,19647181251,1,25,0,3,0
1,2025-07-21 22:04:47.043568,1111110190190,1,26,0,4,0
1,2025-07-21 22:04:54.518001,19647181251,1,35,0,5,0
1,2025-07-21 22:05:02.617244,1111110190190,1,4274,0,192,0
1,2025-07-21 21:21:13.820983,1111110192192,2,967,0,55,0
1,2025-07-21 22:12:19.509332,19645674,2,0,0,0,0
1,2025-07-21 22:10:23.377809,11111114041,1,0,2675,0,99
1,2025-07-21 22:12:56.122234,19647181251,1,158,0,25,0
1,2025-07-21 22:13:29.252987,19647181251,1,32,0,5,0
1,2025-07-21 22:13:36.681507,19647181251,1,53,0,6,0
1,2025-07-21 22:13:45.578601,19647181251,1,31,0,1,0
1,2025-07-21 22:13:46.871402,19647181251,1,205,0,21,0
1,2025-07-21 22:14:12.877718,19647181251,1,1,0,0,0
1,2025-07-21 22:12:40.100762,19645674,2,0,38,0,5
1,2025-07-21 22:14:15.241821,11111116362,1,0,441,0,55
1,2025-07-21 22:15:27.589657,19647181251,1,39,0,6,0
1,2025-07-21 22:15:35.751755,19647181251,1,15,0,3,0
1,2025-07-21 22:15:05.992123,19647181251,2,10,0,1,0
1,2025-07-21 22:15:39.649592,19647181251,1,354,0,31,0
1,2025-07-21 22:16:19.983375,1964711262,1,774,0,48,0
1,2025-07-21 22:17:52.776858,1111111248249,1,74,0,14,0
1,2025-07-21 22:15:41.119125,1111110192192,2,575,0,38,0
1,2025-07-21 22:18:29.213846,1111110190190,2,0,0,0,0
1,2025-07-21 22:27:16.375362,1111111248249,2,0,81,0,10
1,2025-07-21 22:28:19.220559,1964711262,2,0,3,0,1
1,2025-07-21 22:28:22.077466,1964711262,2,0,15,0,2
1,2025-07-21 22:28:26.629679,1964711262,2,0,1,0,1
1,2025-07-21 22:28:51.247112,1964711262,2,0,0,0,0
1,2025-07-21 22:29:02.142369,19647181251,2,0,0,0,0
1,2025-07-21 22:29:19.376539,11111114041,2,8,0,1,0
1,2025-07-21 22:18:23.080728,19645674,1,0,550,0,67
1,2025-07-21 22:29:59.726954,1964711262,2,0,0,0,0
1,2025-07-21 22:30:14.933380,1102000232,2,0,0,0,0
1,2025-07-21 22:30:14.951233,1964711262,2,0,8,0,1
1,2025-07-21 22:30:01.564013,11111114041,1,0,1,0,1
1,2025-07-21 22:30:29.486375,1964711262,1,107,0,16,0
1,2025-07-21 22:30:54.389578,1102000232,1,0,0,0,0
1,2025-07-21 22:30:54.406736,1964711262,1,14,0,2,0
1,2025-07-21 22:31:59.340580,19647181251,1,30,0,5,0
1,2025-07-21 22:32:05.235010,19647181251,1,10,0,2,0
1,2025-07-21 22:32:08.909246,19647181251,1,16,0,2,0
1,2025-07-21 22:32:12.599425,19647181251,1,19,0,5,0
1,2025-07-21 22:32:18.812804,19647181251,1,26,0,3,0
1,2025-07-21 22:32:23.941032,19647181251,1,5,0,1,0
1,2025-07-21 22:32:25.187169,19647181251,1,11,0,2,0
1,2025-07-21 22:32:27.726330,19647181251,1,40,0,3,0
1,2025-07-21 22:32:31.943414,19647181251,1,52,0,7,0
1,2025-07-21 22:32:39.709468,19647181251,1,0,52,0,5
1,2025-07-21 22:32:47.201703,19647181251,1,0,9,0,2
1,2025-07-21 22:32:50.250661,19647181251,1,0,7,0,1
1,2025-07-21 22:32:52.646593,19647181251,1,0,18,0,3
1,2025-07-21 22:30:19.391281,1964711262,2,0,0,0,0
1,2025-07-21 22:32:55.521863,19647181251,1,0,8,0,0
1,2025-07-21 22:33:00.107824,1111110190190,2,0,1,0,1
1,2025-07-21 22:34:54.706050,19647181251,2,0,0,0,0
1,2025-07-21 22:33:35.744186,1111110190190,1,0,0,0,0
1,2025-07-21 22:35:08.825866,19647181251,2,1,0,1,0
1,2025-07-21 22:35:27.453294,1964711262,2,0,1,0,1
1,2025-07-21 22:35:32.442541,1964711262,2,0,0,0,0
1,2025-07-21 22:35:37.451977,1964711262,2,0,0,0,0
1,2025-07-21 22:35:42.579888,1964711262,2,0,0,0,0
1,2025-07-21 22:35:44.048849,1964711262,2,0,0,0,0
1,2025-07-21 22:35:47.484064,1964711262,2,0,0,0,0
1,2025-07-21 22:35:50.934054,1964711262,2,0,0,0,0
1,2025-07-21 22:35:15.535415,1111110190190,1,0,0,0,0
1,2025-07-21 22:36:12.897238,1964711262,1,21,0,3,0
1,2025-07-21 22:36:16.842862,1964711262,1,45,0,6,0
1,2025-07-21 22:36:23.728381,1964711262,1,17,0,2,0
1,2025-07-21 22:36:27.258526,1102000232,1,3,0,1,0
1,2025-07-21 22:36:27.275624,1964711262,1,34,0,4,0
1,2025-07-21 22:36:34.286865,1964711262,1,10,0,3,0
1,2025-07-21 22:36:36.748249,1964711262,1,20,0,5,0
1,2025-07-21 22:36:46.091574,1964711262,1,9,0,2,0
1,2025-07-21 22:35:52.610073,1964711262,2,0,0,0,0
1,2025-07-21 22:36:48.567639,1964711262,1,305,0,42,0
1,2025-07-21 22:37:30.084915,1111110192192,2,349,0,35,0
1,2025-07-21 22:37:48.534814,1111111248249,1,1066,0,88,0
1,2025-07-21 22:38:42.975655,11111116362,2,0,0,0,0
1,2025-07-21 22:40:35.672,1111110190190,2,0,1,0,1
1,2025-07-21 22:40:48.132409,1111110190190,2,0,69,0,5
1,2025-07-21 22:40:15.676069,11111114041,1,0,652,0,98
1,2025-07-21 22:42:09.807745,1111110190190,2,0,43,0,5
1,2025-07-21 22:42:38.209422,19647181251,1,0,96,0,16
1,2025-07-21 22:43:00.509073,19647181251,1,0,46,0,6
1,2025-07-21 22:43:08.687655,19647181251,1,0,12,0,3
1,2025-07-21 22:42:54.950953,1964711262,2,0,0,0,0
1,2025-07-21 22:43:14.118617,1964711262,2,0,0,0,0
1,2025-07-21 22:43:15.285447,1102000232,2,0,0,0,0
1,2025-07-21 22:43:11.165428,19647181251,1,0,350,0,17
1,2025-07-21 22:43:15.332870,1964711262,2,0,0,0,0
1,2025-07-21 22:43:33.608473,19645674,2,0,266,0,13
1,2025-07-21 22:44:26.562785,1111110192192,2,0,53,0,9
1,2025-07-21 22:43:32.649686,19647181251,1,0,18,0,1
1,2025-07-21 22:45:09.691659,1111110190190,1,243,0,37,0
1,2025-07-21 22:45:02.327509,1111110192192,2,0,5,0,1
1,2025-07-21 22:47:17.053133,11111116362,1,0,572,0,71
1,2025-07-21 22:49:59.478174,1964711262,1,6,0,1,0
1,2025-07-21 22:50:00.899686,1964711262,1,121,0,14,0
1,2025-07-21 22:50:17.257384,1964711262,1,116,0,13,0
1,2025-07-21 22:50:33.567453,1964711262,1,105,0,14,0
1,2025-07-21 22:50:51.793448,1964711262,1,45,0,5,0
1,2025-07-21 22:51:10.036237,11111116362,1,0,245,0,32
1,2025-07-21 22:51:58.375053,1102000232,1,0,0,0,0
1,2025-07-21 22:49:59.158555,1111110192192,2,0,16,0,3
1,2025-07-21 22:53:45.657331,11111116362,2,0,0,0,0
1,2025-07-21 22:53:53.467682,11111116362,2,0,0,0,0
1,2025-07-21 22:54:16.167193,1964711262,2,0,0,0,0
1,2025-07-21 22:54:35.096454,1964711262,2,0,0,0,0
1,2025-07-21 22:54:38.021375,1964711262,2,0,0,0,0
1,2025-07-21 22:54:49.345612,1964711262,2,0,3,0,2
1,2025-07-21 22:55:00.064705,1964711262,2,0,0,0,0
1,2025-07-21 22:55:19.983280,1964711262,2,0,0,0,0
1,2025-07-21 22:55:24.168846,1964711262,2,0,0,0,0
1,2025-07-21 22:55:45.622472,11111116362,2,0,0,0,0
1,2025-07-21 22:55:57.635378,11111116362,2,0,0,0,0
1,2025-07-21 22:56:32.730146,19647181251,2,0,0,0,0
1,2025-07-21 22:51:58.391639,19645674,1,0,877,0,109
1,2025-07-21 22:59:33.558571,19647181251,1,0,50,0,8
1,2025-07-21 22:59:45.123503,19647181251,1,0,40,0,6
1,2025-07-21 22:59:12.406357,19647181251,2,0,0,0,0
1,2025-07-21 23:00:07.421542,1964711262,2,0,1,0,1
1,2025-07-21 23:00:32.103840,1111110190190,2,0,7,0,2
1,2025-07-21 23:00:46.718103,1102000232,2,0,0,0,0
1,2025-07-21 23:00:46.734330,1111110190190,2,0,0,0,0
1,2025-07-21 22:59:54.962582,19647181251,1,0,0,0,0
1,2025-07-21 23:01:19.991705,1111110190190,2,0,1,0,1
1,2025-07-21 23:04:05.292615,1111110190190,1,309,0,32,0
1,2025-07-21 23:04:44.685530,11111114041,2,0,0,0,0
1,2025-07-21 23:04:52.368518,11111114041,1,0,17,0,3
1,2025-07-21 23:05:21.520156,1111111248249,1,0,0,0,0
1,2025-07-21 23:05:03.661961,11111114041,2,9,0,2,0
1,2025-07-21 23:05:24.092945,1964711262,1,16,0,3,0
1,2025-07-21 23:05:43.596790,1964711262,1,4,0,2,0
1,2025-07-21 23:05:47.942087,1964711262,1,14,0,1,0
1,2025-07-21 23:05:31.217678,1111111248249,2,0,0,0,0
1,2025-07-21 23:05:55.624914,1111111248249,2,0,0,0,0
1,2025-07-21 23:05:56.823012,1111111248249,2,0,131,0,9
1,2025-07-21 23:05:50.577431,1964711262,1,740,0,34,0
1,2025-07-21 23:07:12.797204,1111111248249,2,0,111,0,6
